team_id,team,team_abbrev,athlete_id,player,position,jersey,age,height_inches,weight_lbs,experience_years,status,headshot,injury_status,available_flag,last3_games_logged,last3_starts,last3_avg_minutes,last3_avg_points,last3_avg_rebounds,last3_avg_assists,last3_avg_turnovers,last3_avg_steals,last3_avg_blocks,last3_avg_plus_minus,last3_avg_usage_proxy,last3_avg_points_per36,last3_avg_rebounds_per36,last3_avg_assists_per36,last5_games_logged,last5_starts,last5_avg_minutes,last5_avg_points,last5_avg_rebounds,last5_avg_assists,last5_avg_turnovers,last5_avg_steals,last5_avg_blocks,last5_avg_plus_minus,last5_avg_usage_proxy,last5_avg_points_per36,last5_avg_rebounds_per36,last5_avg_assists_per36,last10_games_logged,last10_starts,last10_avg_minutes,last10_avg_points,last10_avg_rebounds,last10_avg_assists,last10_avg_turnovers,last10_avg_steals,last10_avg_blocks,last10_avg_plus_minus,last10_avg_usage_proxy,last10_avg_points_per36,last10_avg_rebounds_per36,last10_avg_assists_per36,season_games_logged,season_starts,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_turnovers,season_avg_steals,season_avg_blocks,season_avg_plus_minus,season_avg_usage_proxy,season_avg_points_per36,season_avg_rebounds_per36,season_avg_assists_per36
24,San Antonio Spurs,SA,5061568,Carter Bryant,Forward,11,20,78.0,220.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5061568.png,,1,3,0,5.333333333333333,3.6666666666666665,2.0,0.0,0.3333333333333333,0.0,0.0,2.0,3.3333333333333335,27.8,12.4,0.0,5,0,6.6,2.8,1.6,0.4,0.6,0.2,0.2,2.0,3.2,18.84,9.188571428571429,1.7485714285714287,10,0,9.4,2.5,2.2,0.6,0.9,0.2,0.2,7.8,3.088,12.522197802197804,8.630109890109889,2.008351648351648,100,0,11.147727272727273,3.9431818181818183,2.4204545454545454,0.7045454545454546,0.5113636363636364,0.20454545454545456,0.3181818181818182,5.958333333333333,3.6924,12.311883414965257,8.22957315373149,2.2973076371431405
24,San Antonio Spurs,SA,4845367,Stephon Castle,Guard,5,21,78.0,215.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4845367.png,,1,3,3,33.666666666666664,19.0,5.333333333333333,7.0,3.3333333333333335,1.6666666666666667,0.0,7.0,18.12,20.435606060606062,5.6931818181818175,7.5568181818181825,5,5,33.2,16.8,4.8,6.8,2.4,1.4,0.6,13.0,16.48,18.261363636363637,5.164480519480519,7.414090909090909,10,10,34.7,19.5,5.6,6.9,3.9,1.2,0.5,13.166666666666666,19.452,20.800695075262745,5.933857913914305,7.182292645882872,168,133,28.791666666666668,15.970238095238095,4.494047619047619,5.75,2.75,1.0119047619047619,0.2916666666666667,11.909090909090908,17.19,19.865879275629112,5.561891156190605,7.112652889073597
24,San Antonio Spurs,SA,4592479,Julian Champagnie,Forward,30,24,79.0,217.0,3.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4592479.png,,1,3,3,31.0,17.333333333333332,6.666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,20.0,13.546666666666667,19.91578947368421,7.974736842105263,1.6757894736842107,5,5,31.4,12.8,5.8,1.6,0.8,1.2,0.8,13.333333333333334,11.528,14.503168265491315,6.806516982110449,1.9134539797770287,10,10,32.2,11.7,5.7,1.6,0.5,1.4,0.6,15.571428571428571,11.091999999999999,13.39699527332921,6.428481543864484,1.875468248629773,264,174,24.30350194552529,9.478599221789883,4.291828793774319,1.4357976653696498,0.8132295719844358,0.7626459143968871,0.490272373540856,10.066225165562914,8.612878787878788,13.467552964435333,6.112078544260206,2.0771066944403973
24,San Antonio Spurs,SA,4066259,De'Aaron Fox,Guard,4,28,75.0,185.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4066259.png,,1,3,3,31.666666666666668,9.666666666666666,3.0,6.666666666666667,1.0,2.0,0.0,10.0,13.88,10.58041958041958,3.762237762237762,7.806526806526807,5,5,31.4,11.2,5.2,6.2,1.4,1.6,0.2,9.666666666666666,14.616,12.61921949018723,6.205729754116851,7.238754793593503,10,10,31.3,15.2,4.1,5.5,1.3,1.4,0.3,17.166666666666668,16.708,17.66458327712597,4.824154906583749,6.581889844603317,225,225,34.16888888888889,22.4,4.328888888888889,6.04,2.5155555555555558,1.56,0.35555555555555557,12.377777777777778,22.354666666666663,23.39499771788506,4.550538940103329,6.473961048095096
24,San Antonio Spurs,SA,5037871,Dylan Harper,Guard,2,20,77.0,215.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5037871.png,,1,3,0,24.666666666666668,11.666666666666666,6.333333333333333,3.3333333333333335,2.0,0.0,0.0,14.0,10.213333333333333,17.55151515151515,9.263838383838385,4.955151515151516,5,0,22.4,9.6,5.4,2.8,2.0,0.0,0.0,17.666666666666668,9.831999999999999,15.472085561497327,8.543176979882862,4.505864018334607,10,2,26.2,13.5,6.2,2.8,1.9,1.1,0.2,14.571428571428571,12.596,18.307263730012163,8.467782707071818,3.8427628875088202,88,6,23.261363636363637,12.147727272727273,3.8295454545454546,3.5568181818181817,1.4545454545454546,0.8409090909090909,0.3181818181818182,10.932203389830509,11.80409090909091,18.485221348258232,5.837312312772195,5.426808407406287
24,San Antonio Spurs,SA,4433618,Harrison Ingram,Forward,55,23,77.0,230.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4433618.png,,1,3,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,0,4.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,12.0,0.0,0.0,10,0,3.75,1.5,0.0,0.25,0.25,0.0,0.0,0.0,0.4,19.5,0.0,2.25,34,0,5.083333333333333,1.25,1.0,0.3333333333333333,0.16666666666666666,0.25,0.0,4.777777777777778,0.35294117647058826,11.268681318681319,6.375824175824175,2.159340659340659
24,San Antonio Spurs,SA,4395723,Keldon Johnson,Forward,3,26,77.0,220.0,6.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4395723.png,,1,3,0,18.0,11.666666666666666,3.3333333333333335,1.0,1.0,0.6666666666666666,0.0,5.333333333333333,10.626666666666667,23.25,6.6499999999999995,1.95,5,0,16.8,9.2,3.0,0.6,1.2,0.6,0.0,5.75,10.728000000000002,19.35,6.39,1.17,10,0,18.1,9.4,2.5,0.7,1.3,0.6,0.1,7.166666666666667,10.26,17.47031057178116,4.849874537227478,1.6552262443438912,248,27,24.829959514170042,13.37246963562753,5.0728744939271255,1.8137651821862348,1.0850202429149798,0.6396761133603239,0.22672064777327935,8.545454545454545,12.590161290322579,18.927672260139325,7.392584274076969,2.5427690035399366
24,San Antonio Spurs,SA,4713010,David Jones Garcia,Forward,25,24,76.0,210.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4713010.png,Out,0,3,0,5.5,4.5,0.5,2.0,0.0,0.5,0.0,0.0,1.8133333333333335,16.2,18.0,7.2,5,0,4.5,2.25,0.5,1.25,0.5,0.5,0.0,1.5,1.6880000000000002,8.1,10.8,5.4,10,0,7.428571428571429,3.0,1.2857142857142858,1.7142857142857142,0.7142857142857143,0.8571428571428571,0.14285714285714285,7.75,2.332,7.876691729323308,8.31602082128398,5.105378831694622,21,0,6.363636363636363,2.909090909090909,1.1818181818181819,1.6363636363636365,0.45454545454545453,0.5454545454545454,0.09090909090909091,6.375,1.554285714285714,14.620232399179768,7.886818444713182,7.1293969188706035
24,San Antonio Spurs,SA,3064560,Luke Kornet,Center,7,30,85.0,250.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3064560.png,,1,3,0,9.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,7.0,2.92,6.769230769230769,14.115384615384615,0.923076923076923,5,0,10.6,3.0,3.8,0.4,0.6,0.0,0.6,7.0,3.5519999999999996,9.6,13.453846153846154,1.1076923076923078,10,0,12.4,3.2,3.9,0.5,0.6,0.4,1.0,5.5,3.3519999999999994,8.621178821178821,11.37047952047952,1.3494505494505495,267,51,17.68016194331984,5.680161943319838,4.987854251012146,1.3643724696356276,0.41295546558704455,0.43724696356275305,0.9352226720647774,9.364864864864865,4.141423220973783,11.040838967188865,10.249168144803313,2.6009557675502295
24,San Antonio Spurs,SA,3134916,Jordan McLaughlin,Guard,0,30,72.0,185.0,6.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3134916.png,,1,3,0,4.5,2.0,2.0,1.0,0.5,0.0,0.0,0.5,1.6266666666666667,36.0,10.285714285714286,5.142857142857143,5,0,3.75,1.75,1.5,0.75,0.25,0.0,0.0,0.3333333333333333,1.376,24.75,11.892857142857142,7.071428571428571,10,0,4.714285714285714,2.142857142857143,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,2.0,1.188,19.836734693877553,8.173469387755102,8.846938775510203,253,0,8.018518518518519,2.5,0.9012345679012346,1.3024691358024691,0.3333333333333333,0.4506172839506173,0.06172839506172839,5.4375,1.5511462450592883,11.480481595976473,3.452423832921497,6.214767240528255
24,San Antonio Spurs,SA,4432872,Emanuel Miller,Forward,14,25,77.0,215.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4432872.png,,1,3,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.0,9.0,0.0,5,0,6.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,1.6,9.857142857142858,4.714285714285714,3.428571428571429,10,0,7.333333333333333,3.5,1.3333333333333333,0.6666666666666666,0.0,0.5,0.0,6.5,1.7879999999999998,15.915584415584414,5.941558441558442,3.428571428571429,23,0,5.181818181818182,2.272727272727273,1.0,0.5454545454545454,0.0,0.2727272727272727,0.0,5.666666666666667,0.9895652173913042,21.772136953955137,5.968122786304605,3.779220779220779
24,San Antonio Spurs,SA,2489663,Kelly Olynyk,Forward,8,35,84.0,240.0,12.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/2489663.png,,1,3,0,3.5,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.7333333333333334,39.6,3.6,0.0,5,0,3.25,3.5,0.5,0.0,0.5,0.75,0.0,0.75,2.2399999999999998,40.05,4.05,0.0,10,0,3.8333333333333335,3.3333333333333335,1.0,0.16666666666666666,0.5,0.5,0.0,1.4,1.72,37.949999999999996,5.7,0.75,225,49,17.732558139534884,7.53757225433526,4.046242774566474,3.046242774566474,1.4797687861271676,0.7283236994219653,0.30057803468208094,7.135135135135135,5.682311111111111,15.058712788242781,7.8280702094176275,5.76569154274657
